9391	8.36121	-1	-10.1938	1.11458	3827.77
9392	9.12904	-1	-14.9864	1.31715	3825.44
9393	2.76297	-1	-1.36982	1.75794	3833.11
9394	7.83876	-1	-8.88459	1.26839	3821.09
9395	2.28968	-1	-3.61085	1.47734	3851.23
9396	1.43011	-1	-0.744969	1.54973	3140.97
9397	2.27865	-1	-4.35702	1.37999	3825.32
9398	1.16898	-1	-1.06943	1.48921	2683.32
9399	2.28315	-1	-1.4478	1.5398	3877.97
9400	6.50125	-1	-8.2248	1.33674	3815.58
9401	3.33774	-1	-3.88575	1.48037	3838.15
9402	3.28385	-1	-2.28197	1.55389	3844.55
9403	0.899096	-1	-0.672716	0.997351	2383.88
9404	6.77516	-1	-7.10816	1.38364	3814.08
9405	9.35176	-1	-6.39084	1.15881	3827.09
9406	5.53974	-1	-5.19256	1.28041	3828.9
9407	4.89041	-1	-6.66003	1.3908	3812.45
9408	5.80857	-1	-7.52855	1.42676	3816.22
9409	1.95984	-1	-1.96143	1.83164	3851.58
9410	3.99298	-1	-2.8992	1.38722	3839.8
9411	2.12951	-1	-2.0055	1.8431	3919.51
9412	9.04019	-1	-10.2015	1.09337	3825.54
9413	7.88783	-1	-15.1486	1.01264	3825.01
9414	1.61341	-1	-0.590099	1.90007	3965.08
9415	2.89813	-1	-1.65135	1.48819	3839.95
9416	9.90551	-1	-9.14391	1.13874	3826.68
9417	3.98106	-1	-3.10524	1.3856	3827.79
9418	9.0877	-1	-10.8897	1.17349	3826.56
9419	0.919796	-1	-1.01784	1.467	2066.36
9420	5.16337	-1	-4.833	1.1532	3834.2
9421	8.56638	-1	-6.84349	1.21761	3819.64
9422	7.47311	-1	-6.42831	1.21436	3829.04
9423	2.38183	-1	-1.70366	1.54323	3850.24
9424	3.9537	-1	-7.59881	1.35761	3814.31
9425	9.25604	-1	-13.5231	1.19584	3825.24
9426	6.94319	-1	-7.93846	1.36099	3827.33
9427	8.48504	-1	-11.0619	1.3199	3819.08
9428	7.23895	-1	-5.35635	1.13297	3829.88
9429	9.93109	-1	-12.0179	1.31743	3818.42
9430	6.22889	-1	-5.70544	1.38592	3825.7
9431	5.37634	-1	-4.70113	1.38182	3832.77
9432	7.63306	-1	-7.20915	1.2385	3827.54
9433	0.606557	-1	-0.280772	1.9787	1740.71
9434	4.19171	-1	-11.6763	1.16378	3827.37
9435	6.66945	-1	-5.69146	1.37444	3827.2
9436	0.491003	-1	-0.415234	1.13718	1538.15
9437	4.50188	-1	-5.09656	1.21401	3817.4
9438	8.27936	-1	-6.77318	1.40458	3818.92
9439	2.34291	-1	-1.47194	1.61845	3843.89
9440	8.14662	-1	-12.8187	1.14978	3825.64
9441	7.04308	-1	-6.45547	1.22972	3828.8
9442	4.65543	-1	-5.18284	1.33923	3819.26
9443	8.2088	-1	-9.62046	1.14707	3829.13
9444	8.13448	-1	-7.7929	1.09823	3826.96
9445	9.92556	-1	-11.6983	1.1193	3826.15
9446	3.82148	-1	-2.98756	1.41518	3829.19
9447	5.15788	-1	-2.89411	1.45652	3835.97
9448	3.97187	-1	-2.62511	1.26804	3838.42
9449	9.32226	-1	-7.70168	1.18213	3827.75
9450	8.26693	-1	-13.0992	1.09025	3826.67
9451	2.21459	-1	-1.13215	1.68178	3868.3
9452	6.05116	-1	-5.16984	1.2914	3829.92
9453	7.55574	-1	-7.79191	1.18602	3826.94
9454	7.97278	-1	-11.5256	1.14558	3826.11
9455	1.33096	-1	-0.7975	1.67257	3107.06
9456	7.42624	-1	-7.48681	1.34134	3828.01
9457	2.59836	-1	-2.02729	1.5032	3848.63
9458	9.42416	-1	-6.85572	1.18791	3826.62
9459	5.97983	-1	-10.3447	1.16819	3810.69
9460	4.82868	-1	-4.98401	1.47984	3815.13
9461	4.85181	-1	-6.76451	1.24099	3832.17
9462	3.95664	-1	-2.96937	1.43476	3835.39
9463	3.68592	-1	-3.09357	1.29049	3834.54
9464	7.30149	-1	-14.7774	1.30715	3825.69
9465	1.12368	-1	-0.728327	1.57281	2715.83
9466	5.36658	-1	-6.24045	1.27261	3830.12
9467	7.99115	-1	-13.5816	1.08221	3825.71
9468	9.3495	-1	-10.3185	1.22516	3826.78
9469	8.85861	-1	-7.53562	1.36431	3829.02
9470	7.53257	-1	-7.85456	1.15399	3827.85
9471	5.15266	-1	-4.95383	1.31942	3830.21
9473	0.49273	-1	-0.4716	1.56066	1366.78
9474	2.69162	-1	-2.04744	1.63383	3845.32
9475	1.64797	-1	-0.426863	1.56599	3451.97
9476	9.9854	-1	-6.39195	1.17163	3829.38
9477	4.65114	-1	-5.39459	1.16829	3828.74
9478	5.55098	-1	-2.79495	1.39687	3821.98
9479	6.30005	-1	-5.55018	1.12432	3828.94
9480	8.10676	-1	-7.86605	1.08478	3826.22
9481	5.9895	-1	-6.85686	1.20913	3831.51
9482	8.74	-1	-8.79352	1.08368	3826.43
9483	6.20751	-1	-7.64075	1.21702	3834.43
9484	7.21081	-1	-10.2152	1.11684	3826.83
9485	4.40515	-1	-4.77734	1.31429	3816.51
9486	5.82804	-1	-3.2749	1.24247	3831.51
9487	8.29227	-1	-7.76109	1.13633	3826.94
9488	9.98646	-1	-6.79712	1.26847	3827.56
9489	3.71578	-1	-2.19495	1.60053	3841.5
9490	3.11005	-1	-4.02327	1.59072	3836.48
9491	6.88169	-1	-4.23216	1.46792	3831.36
9492	3.19944	-1	-2.63512	1.34938	3822.52
9493	7.75679	-1	-4.41276	1.32685	3820.59
9494	7.78955	-1	-6.78328	1.19914	3828.31
9495	1.76282	-1	-0.971159	2.09768	3392.97
9496	1.42623	-1	-1.13157	1.31994	3071.19
9497	0.977262	-1	-0.925438	1.4588	2336.25
9498	8.055	-1	-6.4924	1.10261	3827.41
9499	7.86917	-1	-5.75329	1.28945	3827.8
9500	4.49217	-1	-5.80249	1.28238	3831.69
9501	5.19276	-1	-4.29971	1.30921	3831.37
9502	5.95416	-1	-6.85785	1.13771	3829.42
9503	0.650593	-1	-0.348631	1.52263	1912.19
9504	9.64701	-1	-11.299	1.04392	3825.76
9505	9.47535	-1	-9.3293	1.06763	3826.15
9506	6.9407	-1	-6.30897	1.12124	3826.77
9507	9.01275	-1	-5.81933	1.44849	3819.38
9508	3.23935	-1	-2.54871	1.63872	3848.96
9509	5.09464	-1	-4.18623	1.29043	3831.17
9510	6.35019	-1	-3.97246	1.33313	3832.13
9511	0.884004	-1	-0.607372	1.44134	2368.92
9512	9.07969	-1	-7.63653	1.1146	3827.38
9513	2.48941	-1	-2.57065	1.65627	3861.63
9514	9.82024	-1	-16.5264	1.16082	3825.34
9515	8.42581	-1	-6.33784	1.3303	3819.39
9516	0.221064	-1	-3.0153	3.45116	633.671
9517	1.56594	-1	-0.885402	1.81069	3426.09
9518	1.51966	-1	-0.823719	2.08014	3489.21
9519	3.79748	-1	-3.3358	1.25241	3842.84
9520	7.96755	-1	-9.06135	1.2512	3827
9521	7.9182	-1	-8.24268	1.24024	3826.97
9522	8.33167	-1	-6.77344	1.17512	3827.03
9523	6.69239	-1	-10.2628	1.21479	3818.81
9524	1.61455	-1	-0.549306	1.74913	3469.93
9525	3.47006	-1	-2.67647	1.4293	3850.45
9526	8.07317	-1	-7.88888	1.19649	3828.27
9527	6.80909	-1	-7.8176	1.161	3828.12
9528	8.04215	-1	-8.24804	1.08671	3826.18
9529	1.17118	-1	-0.320769	1.52963	2794.98
9530	4.38993	-1	-2.90028	1.43672	3831.83
9531	7.25526	-1	-8.44806	1.04067	3826.54
9532	5.68036	-1	-7.3018	1.56761	3814.89
9533	3.38582	-1	-2.23761	1.7277	3863.07
9534	2.65263	-1	-2.04969	1.46178	3865.05
9535	3.77995	-1	-3.76714	1.30107	3840.29
9536	6.26403	-1	-8.95033	1.31706	3826.72
9537	7.95245	-1	-12.2336	1.32745	3819.38
9538	8.59756	-1	-8.48149	1.31627	3826.44
9539	1.80506	-1	-1.86285	1.94344	3934.36
9540	9.81889	-1	-29.0039	1.27363	3817.33
9541	7.97984	-1	-12.3589	1.14131	3826.27
9542	5.71064	-1	-8.1212	1.34654	3826.35
9543	5.82642	-1	-6.2794	1.35373	3813.97
9544	9.83874	-1	-8.79157	1.13015	3827.29
9545	6.67552	-1	-5.68385	1.21059	3829.31
9546	1.71926	-1	-1.39321	1.87895	3948.14
9547	6.56545	-1	-7.98739	1.26157	3822.35
9548	9.20731	-1	-6.82831	1.24989	3826.62
9549	2.44609	-1	-2.22778	1.52796	3870.9
9550	8.11058	-1	-8.83029	1.16316	3827.14
9551	8.46305	-1	-14.8553	1.2394	3825.12
9552	5.97926	-1	-5.20522	1.3316	3815.36
9553	9.20367	-1	-5.33324	1.21028	3827.2
9554	4.14311	-1	-4.52944	1.41662	3824.93
9555	5.78395	-1	-4.33991	1.30952	3829.66
9556	3.45236	-1	-2.73952	1.62959	3831.45
9557	3.00065	-1	-1.20566	1.57619	3887.94
9558	3.08995	-1	-1.75341	1.58586	3843.77
9559	4.39887	-1	-4.99126	1.32859	3831.63
9560	5.80005	-1	-5.08169	1.23459	3832.94
9561	4.4789	-1	-4.81337	1.53012	3836.15
9562	0.839198	-1	-1.03222	1.51792	2081.71
9564	7.51527	-1	-5.23459	1.2085	3829.06
9565	0.94129	-1	-0.45829	1.5374	2098.57
9566	4.81645	-1	-5.05417	1.35628	3816.78
9567	0.234496	-1	-2.99922	2.90598	632.687
9568	8.86732	-1	-5.04787	1.24013	3819.39
9569	2.95378	-1	-1.14762	1.31732	3861.55
9570	4.16083	-1	-3.68792	1.52087	3822.79
9571	5.33645	-1	-4.98251	1.43463	3829.88
9572	6.24157	-1	-6.28972	1.21034	3832.54
9573	4.11907	-1	-5.37191	1.34312	3830.93
9574	8.426	-1	-7.00435	1.32888	3819.71
9575	9.51167	-1	-11.811	1.16478	3825.4
9576	9.20532	-1	-9.66322	1.2266	3818.19
9577	5.89815	-1	-5.79159	1.23475	3829.7
9578	5.19708	-1	-4.81814	1.35784	3817.23
9579	4.6711	-1	-5.27338	1.57388	3838.53
9580	9.11776	-1	-17.7521	1.13435	3817.46
9581	7.48807	-1	-11.5454	1.17502	3817.99
9582	4.43932	-1	-6.01284	1.35666	3821.31
9583	5.9912	-1	-6.01049	1.25658	3832.18
9584	1.81878	-1	-1.99652	1.62888	3876.33
9585	2.14571	-1	-2.29486	1.81614	3842.49
9586	5.47374	-1	-6.15469	1.2918	3830.25
9587	4.1388	-1	-5.06561	1.31768	3835.09
9588	9.96237	-1	-58.1517	1.16661	3817.11
9589	2.12157	-1	-1.43478	2.11596	3917.67
9590	8.60446	-1	-6.2155	1.23569	3828.14
9591	3.05237	-1	-2.85236	1.69507	3848.89
9592	0.879934	-1	-1.00964	1.75302	2062.78
9593	8.46444	-1	-10.0676	1.21588	3810.62
9594	3.59558	-1	-5.11099	1.37692	3835.99
9595	0.72569	-1	-0.709902	1.58939	1902.23
9596	9.59579	-1	-7.07702	1.11722	3827.12
9597	5.42629	-1	-4.44757	1.20268	3833.89
9598	5.02018	-1	-13.1932	1.29483	3810.6
9599	2.52663	-1	-0.654273	1.6457	3918.12
9600	1.51221	-1	-1.49862	1.83236	3395.93
9601	0.578546	-1	-0.470027	1.62554	1553.92
9602	2.67932	-1	-2.4544	1.58922	3860.93
9603	3.65673	-1	-5.0958	1.25215	3832.11
9604	0.994142	-1	-0.890148	1.4758	2334
9605	3.64042	-1	-3.22764	1.43959	3846.51
9606	3.32074	-1	-3.62094	1.32366	3840.07
9607	5.01335	-1	-3.53401	1.37168	3839.49
9608	7.52074	-1	-5.95564	1.25299	3829.6
9609	4.66979	-1	-2.421	1.39988	3817.66
9610	6.65916	-1	-3.8409	1.28449	3830.43
9611	8.36197	-1	-10.1464	1.1284	3827.23
9612	2.90063	-1	-1.93233	1.50828	3834.61
9613	7.56395	-1	-7.74802	1.13355	3827.53
9614	9.07081	-1	-16.1182	1.15278	3825.27
9615	9.23272	-1	-12.3104	1.22391	3826.32
9616	2.81097	-1	-2.86198	1.39861	3846.41
9617	0.812886	-1	-0.944229	1.65449	2062.74
9618	6.33325	-1	-8.3471	1.35958	3820.2
9619	0.837492	-1	-0.541552	1.71496	2080.99
9620	2.80798	-1	-1.84817	1.77121	3866
9621	1.37459	-1	-0.747961	1.60806	2727.73
9622	7.56306	-1	-14.5964	1.08127	3825.25
9623	9.4664	-1	-6.83797	1.31584	3829.62
9624	1.76943	-1	-1.25368	1.69607	3940.19
9625	2.53266	-1	-2.41077	1.33857	3856.44
9626	6.9639	-1	-11.8598	1.37217	3818.67
9627	1.82078	-1	-1.04897	1.5697	3910.51
9628	4.69913	-1	-3.78617	1.31517	3832.47
9629	9.94847	-1	-13.2357	1.09247	3825.52
9630	6.1189	-1	-7.00353	1.40686	3827.02
9631	7.19382	-1	-5.08989	1.37592	3830.74
9632	3.37764	-1	-2.85781	1.47654	3832.48
9633	7.47547	-1	-5.60357	1.19044	3830.47
9634	9.81321	-1	-13.4162	1.13078	3826.01
9635	2.91449	-1	-1.31485	1.55444	3850.52
9636	9.07641	-1	-11.485	1.10948	3826.15
9637	3.33442	-1	-3.4941	1.41546	3830.47
9638	8.14097	-1	-10.9491	1.21448	3828.57
9639	4.14006	-1	-3.31204	1.48472	3838.18
9640	5.464	-1	-5.7228	1.31038	3834.38
9641	3.8936	-1	-2.86472	1.30554	3831.76
9642	9.77311	-1	-4.59244	1.17595	3829.06
9643	3.11804	-1	-4.2446	1.23939	3838.18
9644	9.60608	-1	-10.8994	1.11564	3825.26
9645	8.92771	-1	-9.24519	1.36426	3827.29
9646	8.89304	-1	-11.7228	1.14167	3825.14
9647	0.933135	-1	-0.737537	1.30306	2422.04
9648	4.44528	-1	-6.33954	1.36838	3831.96
9649	2.46366	-1	-2.06774	1.52022	3895.65
9650	1.80469	-1	-1.23327	1.46904	3888.28
9651	7.24217	-1	-13.3926	1.19671	3826.61
9652	8.39196	-1	-6.91489	1.13744	3827.65
9653	2.89633	-1	-2.37492	1.55697	3834.59
9654	5.31905	-1	-6.91765	1.18865	3827.62
9655	7.32715	-1	-8.2673	1.15741	3827.74
9656	1.68687	-1	-1.36783	1.92642	3944.08
9657	3.09825	-1	-1.55578	1.43191	3832.69
9658	1.66681	-1	-1.14116	1.59007	3924.36
9659	6.00741	-1	-23.5351	1.19548	3825.01
9660	8.20227	-1	-8.32951	1.41558	3810.89
9661	1.70954	-1	-0.68105	1.82868	3891.22
9662	3.20917	-1	-3.48725	1.33641	3848.46
9663	5.98635	-1	-5.64795	1.30455	3828.11
9664	1.46338	-1	-1.26219	1.79427	3424.54
9665	7.28635	-1	-13.4381	1.20234	3826.18
9666	9.41485	-1	-9.2101	1.09803	3826.72
9667	9.66092	-1	-9.62742	1.17367	3818.95
9668	0.847337	-1	-0.336907	1.85356	2099.02
9669	4.23854	-1	-2.67104	1.35838	3831.45
9670	7.85624	-1	-7.46077	1.31011	3829.98
9671	8.88409	-1	-6.53213	1.10718	3828.68
9672	5.89665	-1	-5.48588	1.19855	3828.41
9673	6.30681	-1	-8.49605	1.31608	3827.53
9674	2.10436	-1	-1.27376	1.6486	3915.64
9675	4.80969	-1	-4.24156	1.29809	3825.23
9676	1.15489	-1	-0.753083	1.76256	2790.97
9677	3.98236	-1	-3.50588	1.33901	3841.17
9678	9.85578	-1	-6.30933	1.12529	3826.86
9679	3.44218	-1	-6.35715	1.15085	3822.67
9680	1.92223	-1	-1.31108	1.88381	3919.16
9682	6.52626	-1	-9.6259	1.16343	3826.68
9683	6.00106	-1	-4.90335	1.23594	3830.1
9684	6.29914	-1	-9.22857	1.21005	3827.37
9685	0.499299	-1	-0.470233	1.51105	1372.32
9686	6.64373	-1	-10.8131	1.19187	3826.15
9687	4.03585	-1	-4.96291	1.24241	3835.89
9688	9.58208	-1	-9.75805	1.20362	3825.18
9689	3.51978	-1	-2.57644	1.66204	3840.11
9690	9.82031	-1	-12.2447	1.13817	3825.86
9691	3.66895	-1	-2.25064	1.41066	3847.3
9692	2.30433	-1	-1.09283	1.55622	3859.89
9693	6.40931	-1	-5.87415	1.21613	3829.64
9694	1.12102	-1	-0.614096	1.64569	2806.54
9695	9.07722	-1	-8.77801	1.15934	3827.21
9696	7.15074	-1	-8.76291	1.14771	3827.63
9697	8.31481	-1	-9.13555	1.16159	3826.16
9698	6.52102	-1	-4.2724	1.32958	3835.69
9699	3.54153	-1	-2.96878	1.43316	3845.37
9700	3.25981	-1	-4.11387	1.44544	3831.28
9701	2.43272	-1	-1.34241	1.62161	3883.78
9702	1.27026	-1	-0.569461	1.69881	3048.92
9703	5.71818	-1	-5.30698	1.2321	3833.32
9704	9.75254	-1	-8.4041	1.26814	3818.78
9705	2.17371	-1	-1.90186	1.53345	3899.26
9706	8.52243	-1	-7.44244	1.21246	3828.34
9707	2.46607	-1	-1.53515	1.31793	3854.2
9708	4.79789	-1	-5.72609	1.26083	3831.73
9709	7.41239	-1	-5.97631	1.21381	3829.36
9710	8.20145	-1	-10.6582	1.22596	3825.58
9711	4.93709	-1	-9.34616	1.07959	3827.23
9712	6.96706	-1	-9.03188	1.12956	3828.96
9713	8.19397	-1	-9.88398	1.15047	3826.46
9714	4.67516	-1	-5.84017	1.28226	3817.05
9715	7.69649	-1	-5.28363	1.19432	3828.47
9716	2.48982	-1	-1.49562	1.89666	3904.38
9717	9.17279	-1	-12.6505	1.17189	3826.11
9718	9.49645	-1	-10.1077	1.33101	3810.61
9719	8.17634	-1	-9.31571	1.21386	3826.19
9720	3.89337	-1	-3.47017	1.52869	3817.79
9721	8.71734	-1	-7.62742	1.25786	3812.02
9722	6.70912	-1	-5.28937	1.30644	3820.39
9723	2.75396	-1	-2.939	1.24523	3839.89
9724	2.20767	-1	-2.26923	1.60105	3874.08
9725	3.30872	-1	-3.38948	1.40186	3847.43
9726	2.33065	-1	-1.32057	1.53621	3849.76
9727	7.68445	-1	-5.16113	1.23661	3828.15
9728	8.56323	-1	-7.08773	1.37297	3818.39
9729	6.84254	-1	-7.19877	1.12779	3828.21
9730	3.29008	-1	-2.98188	1.5101	3835.23
9731	6.57919	-1	-7.81441	1.17069	3826.91
9732	0.758359	-1	-0.323091	1.32456	2104.49
9733	1.851	-1	-1.15478	1.76868	3913.44
9734	7.5764	-1	-10.4275	1.2087	3826.04
9735	4.23331	-1	-4.66392	1.22967	3830.33
9736	7.99318	-1	-10.0505	1.07148	3825.91
9737	2.09746	-1	-1.03425	1.42796	3904.92
9738	1.40931	-1	-0.732348	1.5268	3070.93
9739	6.52046	-1	-4.90284	1.37254	3815.94
9740	8.29154	-1	-14.0199	1.06598	3825.78
9741	5.1778	-1	-5.42253	1.36251	3829.68
9742	1.96601	-1	-1.26417	1.45975	3901.31
9743	4.52421	-1	-4.75209	1.53818	3833.91
9744	2.71794	-1	-4.41625	1.38583	3833.32
9745	2.37514	-1	-1.90633	1.67703	3872.61
9746	2.0097	-1	-2.10947	1.58311	3874.44
9747	6.05441	-1	-3.36532	1.2097	3831.21
9748	2.85042	-1	-1.62084	1.6308	3899.17
9749	3.36402	-1	-2.34084	1.69189	3849.09
9750	4.14658	-1	-4.26974	1.50492	3815.26
9751	6.93248	-1	-5.98638	1.13153	3828.2
9752	8.90115	-1	-10.8643	1.14777	3826.77
9753	4.25691	-1	-2.62685	1.48396	3837.06
9754	3.60615	-1	-1.78923	1.68195	3852.77
9755	1.97198	-1	-1.56442	1.41577	3848.78
9756	6.8516	-1	-11.346	1.18664	3826.18
9757	6.93824	-1	-8.11936	1.19837	3814.21
9758	8.2083	-1	-8.81511	1.13871	3827.03
9759	2.15327	-1	-0.902874	1.9148	3910.64
9760	6.63591	-1	-5.04484	1.3089	3816.89
9761	9.64071	-1	-13.7267	1.04094	3818.91
9762	2.75997	-1	-0.835088	1.98483	3886.47
9763	4.51625	-1	-4.01451	1.19272	3831.9
9764	7.97599	-1	-11.1357	1.27066	3825.94
9765	0.685435	-1	-0.562293	1.62786	1711.65
9766	5.08245	-1	-3.28775	1.52065	3818.63
9767	6.23373	-1	-8.60127	1.28154	3828.24
9768	3.38262	-1	-5.31112	1.19492	3836.93
9769	3.21405	-1	-4.71131	1.41871	3835.69
9770	8.07896	-1	-12.1712	1.09685	3826.4
9771	7.58574	-1	-5.48372	1.17562	3826.62
9772	0.456008	-1	-5.77671	1.52547	1358.39
9773	7.33	-1	-6.55958	1.12374	3829.17
9774	9.56594	-1	-11.4896	1.27486	3825.3
9775	8.83599	-1	-5.36948	1.32127	3812.2
9776	9.79962	-1	-10.7978	1.08444	3825.34
9777	8.22586	-1	-9.09331	1.07545	3825.72
9778	5.59493	-1	-5.1228	1.2537	3828.02
9779	5.04953	-1	-5.75798	1.26985	3827.36
9780	1.55309	-1	-0.819556	1.95405	3443.41
9781	5.58256	-1	-4.68316	1.37526	3832.52
9782	3.92986	-1	-2.93999	1.20683	3838.65
9783	4.53437	-1	-3.12231	1.31447	3835.82
9784	4.66212	-1	-10.5723	1.1325	3825.86
9785	5.57343	-1	-35.542	1.17356	3817.34
9786	1.99771	-1	-3.10572	1.39771	3841.68
9787	7.11824	-1	-21.6994	1.13351	3825.09
9788	2.03962	-1	-0.9183	1.49939	3853.16
9789	9.97717	-1	-10.7696	1.05222	3825.23
9790	5.85688	-1	-9.03968	1.01173	3827.83
9791	1.57923	-1	-0.850839	2.0839	3504.23
9792	2.97154	-1	-2.27483	1.56908	3850.47
9793	5.23083	-1	-5.69197	1.39633	3816.76
9794	2.5672	-1	-3.26056	1.64816	3860.61
9795	4.85971	-1	-6.90427	1.33221	3828.31
9796	3.08621	-1	-2.53701	1.59669	3864.18
9797	3.92736	-1	-5.11592	1.27295	3834.15
9798	4.24818	-1	-5.29001	1.43494	3832.18
9799	4.62632	-1	-48.2768	1.27931	3817.62
9800	1.37484	-1	-1.87164	1.50031	3071.47
9801	1.80267	-1	-1.65533	1.83662	3901.06
9802	1.82369	-1	-2.50435	1.68963	3968.73
9803	1.32727	-1	-0.485936	1.46397	3120.24
9804	8.68959	-1	-9.92358	1.06149	3825.93
9805	7.91555	-1	-4.99799	1.37971	3829.49
9806	3.14445	-1	-1.62357	1.38454	3889.45
9807	9.85015	-1	-15.0161	0.997776	3825.51
9808	7.99114	-1	-8.15258	1.19045	3818.8
9809	6.66877	-1	-5.84361	1.35156	3827.3
9810	4.39285	-1	-5.85271	1.33687	3815.05
9811	1.84917	-1	-0.850621	1.75914	3936.2
9812	8.46127	-1	-11.717	1.28056	3818.65
9813	0.532582	-1	-0.454088	1.4575	1553.33
9814	4.67425	-1	-6.2611	1.26898	3820.57
9815	1.62439	-1	-0.553816	1.88495	3428
9816	0.473475	-1	-0.411683	1.39798	1355.75
9817	8.5843	-1	-12.2231	1.10836	3826.35
9818	6.2565	-1	-5.29932	1.16013	3829.3
9819	2.64691	-1	-2.30946	1.5842	3869.38
9820	4.03355	-1	-3.41791	1.54491	3850.71
9821	3.27826	-1	-4.97592	1.48573	3816.51
9822	2.14491	-1	-1.50361	1.26528	3853.88
9823	3.25263	-1	-2.85307	1.44674	3852.64
9824	1.99651	-1	-0.965515	1.85249	3871.25
9825	0.930079	-1	-0.588299	1.84076	2418.61
9826	7.04615	-1	-11.3358	1.25386	3825.78
9827	4.87008	-1	-4.05427	1.26369	3827.49
9828	1.72798	-1	-1.713	1.90229	3906.55
9829	7.77846	-1	-6.51093	1.12478	3827.26
9830	7.81367	-1	-11.7604	1.08003	3825.54
9831	9.27469	-1	-6.79825	1.1796	3828.7
9832	2.40094	-1	-1.36641	1.88104	3892.91
9833	7.7067	-1	-7.458	1.36833	3827.65
9834	9.77037	-1	-11.8815	1.15881	3828.42
9835	8.4944	-1	-9.9153	1.26389	3826.47
9836	4.0875	-1	-5.08247	1.32843	3826.55
9837	3.0966	-1	-5.95965	1.4958	3822.14
9838	1.68832	-1	-0.566925	1.58606	3992.49
9839	9.80622	-1	-8.42563	1.35948	3827.73
9840	4.62265	-1	-5.64745	1.19565	3832.96
9841	8.60096	-1	-11.659	1.09508	3825.38
9842	4.40584	-1	-2.25711	1.41567	3851
9843	7.69653	-1	-5.59676	1.20929	3828.43
9844	9.30081	-1	-13.4349	1.04393	3825.77
9845	1.68309	-1	-1.56603	1.67524	3905.83
9846	2.82474	-1	-3.09053	1.57295	3840.67
9847	5.92453	-1	-8.37356	1.18265	3828.93
9848	0.547954	-1	-0.474849	1.81822	1545.34
9849	6.99822	-1	-7.54553	1.32888	3818.11
9850	7.00998	-1	-7.00261	1.17639	3812.38
9851	8.4985	-1	-6.89106	1.29101	3827.29
9852	6.11143	-1	-10.3588	1.13726	3811.7
9853	6.62198	-1	-4.93107	1.26081	3830.04
9854	9.33317	-1	-10.6576	1.20221	3818.05
9855	6.06533	-1	-5.53503	1.16867	3830.58
9856	6.12315	-1	-6.58606	1.29319	3821.44
9857	8.37653	-1	-7.7288	1.28487	3810.88
9858	9.26303	-1	-13.4175	1.17405	3826.41
9859	2.22317	-1	-1.48793	1.97321	3884.22
9860	6.84519	-1	-7.22643	1.25789	3830.4
9861	9.81378	-1	-9.99925	1.15975	3825.42
9862	4.69485	-1	-3.97698	1.31282	3821.86
9863	2.29598	-1	-2.05531	1.71791	3914.56
9864	9.37909	-1	-20.6181	1.06412	3824.95
9865	2.35475	-1	-1.81758	1.38461	3865.83
9866	1.6386	-1	-0.827822	1.55457	3918.09
9867	4.87505	-1	-3.95518	1.25756	3832.28
9868	4.4309	-1	-4.27567	1.48206	3831.73
9869	3.2944	-1	-2.65522	1.45943	3823.62
9870	9.76624	-1	-6.94033	1.36367	3818.92
9871	7.81617	-1	-9.3973	1.31947	3819.4
9872	7.06476	-1	-7.38001	1.28957	3811.67
9873	5.12372	-1	-6.78614	1.36705	3821.19
9874	2.97978	-1	-3.56042	1.29112	3844.81
9875	7.45911	-1	-8.58072	1.11733	3817.88
9876	1.70627	-1	-0.417073	1.75718	3934.03
9877	9.48854	-1	-14.4888	1.16468	3825.29
9878	2.70562	-1	-2.55145	1.36075	3854.62
9879	3.16702	-1	-2.32954	1.67116	3835.93
9880	5.14682	-1	-6.39679	1.33441	3822.34
9881	4.60326	-1	-6.74301	1.14734	3828.15
9882	1.53135	-1	-0.781323	1.88303	3440.77
9883	8.6217	-1	-9.3963	1.23137	3826.13
9884	5.30752	-1	-4.28263	1.32386	3829.43
9885	6.95779	-1	-5.13591	1.24783	3829.06
9886	3.27814	-1	-2.86201	1.58333	3834.52
9887	1.1154	-1	-0.423267	2.05607	2749.78
9888	6.68454	-1	-12.4063	1.18644	3818.23
9889	1.36165	-1	-0.443736	1.51668	3123.71
9890	2.89011	-1	-2.01631	1.42123	3869.45
9891	0.90829	-1	-0.626571	1.47365	2398.28
9892	3.75777	-1	-3.27223	1.47207	3841.78
9893	0.835498	-1	-0.956831	1.44626	2056.05
9894	9.76821	-1	-10.1725	1.03535	3826
9895	5.5224	-1	-8.20395	1.18522	3826.41
9896	9.28814	-1	-7.75527	1.21486	3825.88
9897	1.67338	-1	-0.804122	1.65919	3996.52
9898	5.81778	-1	-7.06134	1.37997	3814.34
9899	5.46999	-1	-4.8936	1.32694	3816.53
9900	5.28377	-1	-3.93313	1.47596	3839.14
9901	2.15924	-1	-2.82193	1.60708	3876.7
9902	4.01291	-1	-4.98547	1.33361	3837.93
9903	1.6841	-1	-1.36228	1.73823	3896.62
9904	6.35027	-1	-11.5821	1.2376	3817.99
9905	6.92778	-1	-6.81054	1.3724	3828.61
9906	7.4865	-1	-7.94161	1.16162	3826.24
9907	7.51644	-1	-9.28604	1.12252	3827.45
9908	7.37557	-1	-9.31688	1.12023	3827.02
9909	1.74024	-1	-1.1014	1.67491	3948.25
9910	8.3705	-1	-9.99449	1.11368	3827.73
9911	9.14321	-1	-11.2883	1.02708	3826.04
9912	7.34835	-1	-7.14456	1.18093	3829.14
